unique_ID,Text_ID,sentence,brand
article_3957_google_4655,article_3957," Reply Suraj Barai August 23, 2016 at 12:06 AM Rohit ji aap jara blog ko dekhe aur bataiye kya mistake hai Reply IMAN August 23, 2016 at 1:55 AM bro make post on how to shift blogger website to wordpress Reply Rohit Mewada August 29, 2016 at 11:06 AM ye post yaha hai Reply Sanjay Singh Rawat August 23, 2016 at 8:43 PM Hello bro! Aap page views ke liye konsa plugin me trust karte ho like: Jet Pack or Google Analytics ??? Reply Rohit Mewada August 24, 2016 at 11:30 AM dono par ",google
article_3957_amazon_4656,article_3957,"  ??? Reply Sufyan August 23, 2016 at 11:17 PM bahut he badiya aur informative post Thank u so much rohit bhai for sharing Reply Pramod tapase August 24, 2016 at 11:50 PM Mujhe website ko aisa banana hai ki education related ho aur koi bhi student login karne k liye paise bank me bharke mujhe wo receipt bheje aur mai unko password batakar wo students koi bhi cheej download kar sake ya 1 saal k liye subscribe ho jaye plz help me sir Reply Pramod tapase August 24, 2016 at 11:59 PM Education related ho aur jaise flipkart, amazon ya other site se kaunsi bhi cheej kharidte hai to pahle cash deposit karte h account me ya net banking se karte h to aise hi web k liye kaunsa widget hai Reply Vicky August 25, 2016 at 7:32 AM G",amazon
article_3957_lg_4657,article_3957," App not install Show kr rha installation process k bd thodi der k bd,or sir is app ko download krne k ly jo link h us pr click krne k bd ak page khulra h jisme download ka option hota sath m is app bnane wali site ka discretion use hta nhi skte kya kyuki usse se y ak professional app na lgke free create app lg rgi h",lg
article_3957_google_4658,article_3957," 3 me chala sakte hain koi trick bataye Reply Wasim September 3, 2016 at 8:00 PM Bhai mane apps bana lei lekin isko play stor per kise pulish kare aur mene pashto naat wala apps banaya he is me video naat kise Seve kare plz reply fast Reply Ravi March 31, 2017 at 2:18 AM Bhai google play URL mang rahi hai WO kaha se lau Reply Rohit Mewada March 31, 2017 at 1:36 PM wo dalne ki koi jarurat nahi hai Reply javed khan September 29, 2016 at 12:31 AM Dear sir me app bnane ke sare step follow kr rha hu but last me wo (recaptcha) ke bad meri email I d invalid bta rha he… Plsss help me Reply zameer October 6, 2016 at 12:04 AM sir jo ham massanger app bnate he appsgeyser se to telegram hi hena telegram wale contect show hote he app me ye to galat hena hme to private chat ke liye app banan he par ye to telegram ki pro hena sir Reply Shamim October 14, 2016 at 10:31 AM Hello bro maine music app banaya hai",google
article_3957_tel me_4659,article_3957," mujhe ye batao mere friend and others friends is aap se song kaise download kare…kye mai paise bhi earning sakta ho Reply Dipak October 19, 2016 at 7:05 PM Sir mera mobile ka emi no koi le liya hai aur mai jo email aur whatsapp no banata Hu o Pata kar leta hai is samasa se kaise lipte Reply jeet October 23, 2016 at 9:21 AM Music website Kaiser banye or songs Kaise dale Reply MD FARUK MATWALA November 5, 2016 at 6:38 AM sir software kese banate Reply Jalaj pandey March 18, 2017 at 12:29 PM MD software banane ke liye aapko coding aani chaheye Reply Neetesh November 5, 2016 at 7:58 PM Apni website kese banate he bhai Reply ravi tanwar November 11, 2016 at 3:47 PM Bhai koi free net ki proxy btao Reply MAHENDRA GARG November 16, 2016 at 11:50 AM SIR MAAIN EK CHAT APP BANI HAI PAR VAH PLAY STOR PAR PABLIS NAHI HO RAHI HAI SIR TEL ME RIGHT WAY…………… Reply jajaj pandey March 16, 2017 at 6:22 PM bhai uske liye whi aapko steps diye hote hai or uske liye pay bhi karna padta hai Reply Lakshman kumar November 24, 2016 at 11:15 PM App bana liye hai publicity kaise hoga sir 1step poora karte hai dusra icon wala mei kya kare sir Reply AJIT November 28, 2016 at 8:11 PM Sir to ham app banane ke baad apne app ko download kaise karenge Pls sir jara vishtar se bata dijiye Reply Azad December 4, 2016 at 7:49 AM bro is app ko play store per publish kaise karte haii koi charge dena hota haii ya freeee Reply vijay December 15, 2016 at 2:56 PM thanks bro thank you very much Reply Akshay gohel January 27, 2017 at 1:17 AM App banane ke bad blog post kaise kare rohit bhaiya Reply Rohit Mewada January 27, 2017 at 9:20 AM Me aapka sabal nahi samja",tel me
article_3957_vk_4660,article_3957,"  Aap kisi mlm company me jo kaam kar rahe hai unse sanjo Reply shersinghmanjhi February 2, 2017 at 8:50 PM Rohit jab aapne website ka domain liya hi tha uss vkt ka me aaj tak aapka daily reader hu…thanks",vk
article_3396_xiaomi_4661,article_3396,"As per latest leaks, Xiaomi is working on a top-of-the-line variant of the Mi 11, which could be called the Mi 11 Ultra.  ",xiaomi
article_3396_xiaomi_4662,article_3396,Advertisement Mi 11 is Xiaomi's first flagship with Snapdragon 888 and was also the world's first device to feature the chipset.  ,xiaomi
article_3396_xiaomi_4663,article_3396,"As per the latest leak, Xiaomi is working on the Ultra variant of the smartphone, along with Mi 11",xiaomi
article_3396_xiaomi_4664,article_3396,"In somewhat related news to Xiaomi, the company is working towards the global launch of the MIUI 12. 5 on 8th of February along which should also arrive the global variant of the vanilla",xiaomi
article_3396_xiaomi_4665,article_3396,"MIUI+ will also come as a new feature where users can sync their Xiaomi smartphones with a Windows PC for accessing notifications, text messages, and photos directly through the computer screen.  ",xiaomi
article_3396_xiaomi_4666,article_3396,"As per Xiaomi, MIUI 12. 5 will have a 17 percent decrease in power consumption along w",xiaomi
article_3279_poco_4667,article_3279,"It will be available in three colours -- power black, cool blue, and Poco yellow.  ",poco
article_3279_poco_4668,article_3279,"""In its first year, Poco has created many milestones and connected with the more connected, smarter audience.  ",poco
article_3279_poco_4669,article_3279,"Within 10 months of becoming independent, we became the 3rd largest online smartphone player in India,"" Anuj Sharma, Country Director, Poco India, said in a statement.  ",poco
article_3279_poco_4670,article_3279,"""The launch of Poco M3 is our effort to elevate the brand further, offering enthusiasts cutting-edge technology coupled with best-in-class looks,"" Sharma added.  ",poco
article_3748_samsung_4671,article_3748,Infinity-O Display of the new #SamsungM51.  ,samsung
article_3116_amazon_4672,article_3116,"As an introductory offer, consumers can avail a special discount of Rs 200 on Amazon.",amazon
article_3116_samsung_4673,article_3116,"By | Published: 6:14 pm Gurugram: Expanding its successful ‘M’ series, Samsung on Monday launched Galaxy M02 with a large 5000mAh battery, good camera and large screen starting from Rs 6,999 (2GB+32GB variant) in India.  ",samsung
article_3116_amazon_4674,article_3116,"The 3GB+32GB variant will cost Rs 7,499 on Amazon.",amazon
article_3116_samsung_4675,article_3116,"in, Samsung. com and all key retails stores.  ",samsung
article_3116_amazon_4676,article_3116,"As an introductory offer, consumers can avail a special discount of Rs 200 on Amazon.",amazon
article_3116_samsung_4677,article_3116,"“With the launch of Galaxy M02, we are confident that this mega entertainer will further strengthen our positioning in the sub-Rs 10K segment,” said Aditya Babbar, Head, Mobile Marketing, Samsung India.  ",samsung
article_3116_samsung_4678,article_3116,Samsung’s partner of choice and bring the powerful yet affordable new Galaxy M02 for customers on Amazon.,samsung
article_3116_amazon_4679,article_3116,Samsung’s partner of choice and bring the powerful yet affordable new Galaxy M02 for customers on Amazon.,amazon
article_3707_poco_4680,article_3707,POCO M3 इसी महीने लॉन्च हो रहा है,poco
article_3707_poco_4681,article_3707,  POCO M3 का टीज़र पोको ग्लोबल हैंडल से शेयर किया गया है और कंपनी के प्रॉडक्ट मैनेजर ने भी इसे शेयर किया है,poco
article_3707_poco_4682,article_3707,  टिप्स्टर मुकुल शर्मा ने POCO M3 के लीक्ड स्पेसिफिकेशन्स शेयर किया है,poco
article_3707_poco_4683,article_3707,  इसके मुताबिक़ POCO M3 का मॉडल नंबर M2010J19CG होगा और इसे उन्होंने बेंचमार्क लिस्टिंग पर देखा है,poco
article_3707_poco_4684,article_3707,  POCO M3 में Qualcomm Snapdragon 662 प्रोसेसर दिया जाएगा,poco
article_3707_poco_4685,article_3707,  POCO M3 की डिस्प्ले 6,poco
article_3707_poco_4686,article_3707,  देखें: आजतक LIVE TV भारत में POCO स्मार्टफ़ोन पॉपुलर हैं और ये कंपनी Xiaomi के तहत ही आती है,poco
article_3707_xiaomi_4687,article_3707,  देखें: आजतक LIVE TV भारत में POCO स्मार्टफ़ोन पॉपुलर हैं और ये कंपनी Xiaomi के तहत ही आती है,xiaomi
article_3707_poco_4688,article_3707,  POCO M3 की भी क़ीमत उसी हिसाब से रखना चाहेगी,poco
article_3665_ericsson_4689,article_3665,  इस रिपोर्ट में कहा गया है कि 2026 तक भारत में स्मार्टफ़ोन यूज़र्स का एवरेज डेटा यूज हर महीने 37GB तक जा सकता ह Ericsson ने दावा किया है कि भारत में Covid-19 की वजह से डेटा की खपत में बढ़ोतरी दर्ज की गई है,ericsson
article_3665_ericsson_4690,article_3665,"  मोबाइल डेटा स्पीड में नेपाल, श्रीलंका और पाकिस्तान से पिछड़ा भारत: Ookla Ericsson ने अपनी इस रिपोर्ट में ये भी अनुमान लगाया है कि 2026 के आख़िर तक भारत में 27% ही 5G यूज़र्स होंगे",ericsson
article_3795_रियलमी_4691,article_3795,"  इसके अलावा इस रेंज में रेडमी नोट 9 प्रो, पोको M2 प्रो, और रियलमी 7 भी हैं",रियलमी
article_3795_रियलमी_4692,article_3795,"  उधर रियलमी 7 का कैमरा, डिस्प्ले और बैटरी सब कुछ बढ़िया है मगर जहां बाकी दो फ़ोन साढ़े 12 और 13 हज़ार के एटे-फ़ेटे में हैं, रियलमी 7 की कीमत 15 की सीलिंग छू लेती है",रियलमी
article_3795_रियलमी_4693,article_3795,  हमारी राय में रियलमी 7 के मुक़ाबलेगैलक्सी M21 या रेडमी नोट 9 प्रो सही ऑप्शन रहेगा,रियलमी
article_3795_शाओमी_4694,article_3795,"  रही बात कि शाओमी और सैमसंग में से कौन सा फ़ोन बेहतर है, ये आपकी जरूरत पर डिपेंड करता है",शाओमी
article_3795_samsung_4695,article_3795,"  तीनों फ़ोन की कीमत और स्पेक्स नीचे हैं: Samsung Galaxy M21: Rs 12,499 (4/64GB) | ऐमज़ॉन 6",samsung
article_3795_realme_4696,article_3795," 67-inch Full HD+ Display Qualcomm Snapdragon 720G Processor 48MP + 8MP + 5MP + 2MP 16MP Front Camera 5020 mAh Battery 18W Fast Charging Realme 7: Rs 14,999 (6/64GB) | फ़्लिपकार्ट 6",realme
article_3795_samsung_4697,article_3795,"  दोनों फ़ोन के प्राइस और स्पेक्स नीचे हैं: Samsung Galaxy F41: Rs 15,499 (6/64GB) | फ़्लिपकार्ट 6",samsung
article_3795_motorola_4698,article_3795," 4-inch Super AMOLED Full HD+ Display Exynos 9611 Processor 64MP + 8MP + 5MP 32MP Front Camera 6000 mAh Battery 15W Fast Charging Motorola One Fusion+: Rs 15,999 (6/128GB) | फ़्लिपकार्ट 6",motorola
article_3795_रियलमी_4699,article_3795,  पोको X3 में 120Hz रीफ्रेश रेट वाली LCD डिस्प्ले है तो रियलमी 7 प्रो में सुपर AMOLED स्क्रीन है,रियलमी
article_3795_रियलमी_4700,article_3795,  पोको में बड़ी 6000 mAh वाली बैटरी है तो रियलमी में 65W की फ़ास्ट चार्जिंग,रियलमी
article_3795_poco_4701,article_3795,"  दोनों फ़ोन के स्पेक्स और प्राइस ये रहे: Poco X3: Rs 18,499 (6/128GB) | फ़्लिपकार्ट 6",poco
article_3795_realme_4702,article_3795," 67-inch Full HD+ Display | 120Hz Qualcomm Snapdragon 732G Processor 64MP + 13MP + 2MP + 2MP 20MP Front Camera 6000 mAh Battery 33W Fast Charging Realme 7 Pro: Rs 19,999 (6/128GB) | फ़्लिपकार्ट 6",realme
article_3319_samsung_4703,article_3319,"Samsung Galaxy M62 has bagged Thailand's NBTC certification, as per a report.  ",samsung
article_3319_samsung_4704,article_3319,The NBTC certification of the Samsung Galaxy M62 has been spotted by Pricebaba.  ,samsung
article_3319_samsung_4705,article_3319,"It shows the phone carrying model number SM-M625F/DS, which has been spotted on multiple certification websites in the past and is said to be associated with the upcoming phone from Samsung.  ",samsung
article_3319_samsung_4706,article_3319,A previous report claimed that the handset is already in production at Samsung's Greater Noida facility in Uttar Pradesh.  ,samsung
article_3319_samsung_4707,article_3319,"As mentioned, the Samsung Galaxy M62 has already appeared on the Bluetooth SIG site with model number SM-M625F_DS suggesting that the phone will have Bluetooth v5. 0.  ",samsung
article_3319_samsung_4708,article_3319,The Samsung Galaxy M62 has also appeared on the Wi-Fi Alliance site with the same model number SM-M625F/DS.  ,samsung
article_3319_samsung_4709,article_3319,This is the same processor that powers the Samsung Galaxy Note 10 smartphone.  ,samsung
article_3319_google_4710,article_3319,"We discussed this on Orbital, our weekly technology podcast, which you can subscribe to via Apple Podcasts, Google Podcasts, or R",google
article_3319_apple_4711,article_3319,"We discussed this on Orbital, our weekly technology podcast, which you can subscribe to via Apple Podcasts, Google Podcasts, or R",apple
article_3721_oppo_4712,article_3721,Oppo ने सितंबर में भारतीय मार्केट के लिए Oppo A53 (2020) स्मार्टफ़ोन लॉन्च किया था,oppo
article_3721_oppo_4713,article_3721,  Oppo A53 के साथ अच्छी बात ये है कि इसमें 90Hz रिफ़्रेश रेट वाली स्क्रीन दी गई है,oppo
article_3721_oppo_4714,article_3721,"  लेकिन क्या सिर्फ़ 90Hz रिफ़्रेश होना ही इस फोन को अच्छा बनाता है या ख़रीदने लायक़ बनाता है? Oppo A53 भले ही एक बजट स्मार्टफ़ोन सेग्मेंट में आता है, लेकिन देखने में ये प्रीमयिम लगता है",oppo
article_3721_oneplus_4715,article_3721,"  फ़ोन का कैमरा मॉड्यूल टॉप के लेफ़्ट में है, ये ठीक वैसा ही है जैसा OnePlus 8T के साथ किया गया है",oneplus
article_3721_oppo_4716,article_3721,  Oppo A53 में 6,oppo
article_3721_oppo_4717,article_3721,  Oppo A53 - कैमरा परफ़ॉर्मेंस Oppo A53 में तीन रियर कैमरे दिए गए हैं,oppo
article_3721_oppo_4718,article_3721,  Oppo A53 परफ़ॉर्मेंस और सॉफ़्टवेयर Oppo A53 में Qualcomm Snapdragon 460 प्रोसेसर दिया गया है,oppo
article_3721_oppo_4719,article_3721,"  Oppo A53 - बैटरी Oppo A53 में 5,000mAh की बैटरी दी गई है",oppo
article_3721_oppo_4720,article_3721,  बॉटम लाइन Oppo A53 इस क़ीमत पर प्रीमियम दिखने वाला फ़ोन है,oppo
article_3651_infinix_4721,article_3651,"चीनी कंपनी Infinix जो आम तौर पर भारत में मिड रेंज स्मार्टफोन बेचती है, इसने भारत में एक नया स्मार्टफोन लॉन्च किया है",infinix
article_3651_infinix_4722,article_3651,  Infinix Zeri 8i में चार रियर कैमरे दिए गए हैं,infinix
article_3651_infinix_4723,article_3651,  Infinix Zero 8i में 6,infinix
article_3651_infinix_4724,article_3651,  देखें: आजतक LIVE TV Infinix Zero 8i में डायमंड शेप्ड कैमरा मॉड्यूल है जिसमें चार रियर कैमरे हैं,infinix
article_3651_infinix_4725,article_3651,  Infinix Zero 8i में सेल्फ़ी के लिए 16 मेगापिक्सल का फ़्रंट कैमरा दिया गया है,infinix
article_3651_infinix_4726,article_3651,  Infinix चीनी कंपनी Transsion Holding के अंदर आती है,infinix
article_3651_tecno_4727,article_3651,  Transsion होल्डिंग्स के तहत आने वाली एक दूसरी कंपनी Tecno के स्मार्टफोन में प्री इंस्टॉल्ड मैलवेयर होने का आरोप लगा था,tecno
article_3651_tecno_4728,article_3651,  एक रिपोर्ट आई कि थी जिसमें दावा किया गया कि Transsion Holdings के तहत आने वाली कंपनी Tecno में प्री इंस्टॉल्ड xHelper और Triada यूज़र्स की बिना सहमति के ही पेड सर्विस सब्सक्राइब कर रहे हैं,tecno
article_3651_tecno_4729,article_3651,  Transsion Holding ने भी इस बात की पुष्टि की थी कि Triada और xHelper मैलवेयर Tecno W2 स्मार्टफोन्स में थे,tecno
article_3651_itel_4730,article_3651,  Transsion Holdings के तहत iTel भी आत,itel
article_3293_vivo_4731,article_3293,Vivo S9 could be the first smartphone to launch with MediaTek’s Dimensity 1100 processor.  ,vivo
article_3293_vivo_4732,article_3293,Vivo S9 could be the first smartphone to launch with MediaTek’s Dimensity 1100 processor.  ,vivo
article_3884_moto_4733,article_3884,"5,000mAh की बैटरी के साथ भारत में लॉन्च हो सकता है Moto E7 Power, जानें संभावित कीमत Moto E7 Power स्मार्टफोन की कई रिपोर्ट सामने आ चुकी हैं",moto
article_3884_moto_4734,article_3884, स्मार्टफोन मेकर कंपनी Motorola अपने नए हैंडसेट Moto E7 Power पर काम कर रही है,moto
article_3884_motorola_4735,article_3884, स्मार्टफोन मेकर कंपनी Motorola अपने नए हैंडसेट Moto E7 Power पर काम कर रही है,motorola
article_3884_moto_4736,article_3884, [Exclusive] Motorola is soon going to launch its Motorola Moto E7 Power smartphone in India,moto
article_3884_motorola_4737,article_3884, [Exclusive] Motorola is soon going to launch its Motorola Moto E7 Power smartphone in India,motorola
article_3884_moto_4738,article_3884," #Motorola #MotoE7Power — Mukul Sharma (@stufflistings) February 14, 2021 टेक टिप्स्टर मुकुल शर्मा के अनुसार, अपकमिंग Moto E7 Power स्मार्टफोन जल्द भारतीय बाजार में दस्तक देगा",moto
article_3884_motorola_4739,article_3884," #Motorola #MotoE7Power — Mukul Sharma (@stufflistings) February 14, 2021 टेक टिप्स्टर मुकुल शर्मा के अनुसार, अपकमिंग Moto E7 Power स्मार्टफोन जल्द भारतीय बाजार में दस्तक देगा",motorola
article_3884_moto_4740,article_3884, Moto E7 Power अन्य फीचर्स लीक रिपोर्ट्स की मानें तो कंपनी मोटो ई7 पावर में 6,moto
article_3884_moto_4741,article_3884," Moto E7 Power की संभावित कीमत Moto E7 Power स्मार्टफोन की कीमत 10,000 से 15,000 रुपये के बीच में रखी जा सकती है",moto
article_3884_moto_4742,article_3884, Moto E7 बता दें कि मोटोरोला ने Moto E7 स्मार्टफोन को नवंबर 2020 में पेश किया था,moto
article_3884_moto_4743,article_3884, Moto E7 स्मार्टफोन एंड्रॉयड 10 ऑपरेटिंग सिस्टम पर काम करता है और इसमें गूगल असिस्टेंट बटन दिया गया है,moto
article_3884_moto_4744,article_3884, कंपनी ने फोटोग्राफी के लिए Moto E7 स्मार्टफोन में डुअल कैमरा सेटअप दिया है,moto
article_3172_samsung_4745,article_3172,"In a bid to gain budget smartphone market in India and attract more customers, South Korean tech giant Samsung has announced the launch of its new entry-level mobile Galaxy M02.  ",samsung
article_3172_samsung_4746,article_3172,"Samsung Galaxy M02 is available at a starting introductory price of Rs 6,799 for the 2GB RAM variant.  ",samsung
article_3172_samsung_4747,article_3172,"However, the official price of the Samsung Galaxy M02 is set at Rs 6,999 for the 2GB RAM model.  ",samsung
article_3172_samsung_4748,article_3172,"in and will be available on the e-commerce website, Samsung online store, among others starting February 9, 2021.  ",samsung
article_3172_samsung_4749,article_3172,"The Samsung Galaxy M02 will be available in four colors -- Black, Grey, Blue and Red.  ",samsung
article_3172_samsung_4750,article_3172,: Specifications of the newly launched Samsung Galaxy M02 The newly launched Samsung Galaxy M02 comes packed with a 6. 5 inches,samsung
article_3172_samsung_4751,article_3172,Camera: The Samsung Galaxy M02 is equipped with a primary 13MP sensor paired with a 2MP image sensor at the rear panel.  ,samsung
article_3172_samsung_4752,article_3172,One of the key specifications of this entry level Samsung phone is the battery.  ,samsung
article_3172_poco_4753,article_3172,"Meanwhile, the Chinese handset maker Poco also announced the launch of Poco M3 in India on this Tuesday (today).  ",poco
article_3172_poco_4754,article_3172,"Priced at Rs 10,999, Poco M3 will be available in the country starting February 9 on Flipkart. com.  ",poco
article_3873_samsung_4755,article_3873,Samsung Galaxy S20 FE Launched: साउथ कोरियन टेक कंपनी सैमसंग ने एक वर्चुअल इवेंट में Galaxy S20 FE लॉन्च कर दिया है,samsung
article_3603_moto_4756,article_3603,Motorola ने हाल ही में भारत में एक नया 5G स्मार्टफ़ोन Moto G 5G लॉन्च किया है,moto
article_3603_motorola_4757,article_3603,Motorola ने हाल ही में भारत में एक नया 5G स्मार्टफ़ोन Moto G 5G लॉन्च किया है,motorola
article_3603_moto_4758,article_3603,"  इसका नाम थोड़ा कन्फ्यूजिंग है, क्योंकि Moto G5 पहले से एक स्मार्टफ़ोन मॉडल है",moto
article_3603_moto_4759,article_3603,  Moto G 5G इससे मिलता जुलता ही है,moto
article_3603_moto_4760,article_3603,"  बहरहाल Moto G 5G भारत में बिकने वाला सबसे सस्ता स्मार्टफ़ोन है और इसकी क़ीमत 20,999 रुपये है",moto
article_3603_moto_4761,article_3603,  हम इस रिव्यू में बात करेंगे कि Moto G 5G की ख़ासियतें क्या है और कमियाँ क्या हैं,moto
article_3603_moto_4762,article_3603,  Moto G 5G के डिज़ाइन की बात करें तो यहाँ आपको कार्बन फ़ाइबर टेक्स्चर का बैक मिलता है,moto
article_3603_moto_4763,article_3603,  डिस्प्ले Moto G 5G में 6,moto
article_3603_moto_4764,article_3603,  Moto G 5G की डिस्प्ले ब्राइट और कलरफुल है,moto
article_3603_moto_4765,article_3603,  Moto G 5G की डिस्प्ले का व्यूइंग एंगल भी अच्छा है,moto
article_3603_moto_4766,article_3603,  परफ़ॉर्मेंस और सॉफ्टवेयर Moto G 5G में Qualcomm Snapdragon 750G प्रोसेसर दिया गया है,moto
article_3603_moto_4767,article_3603,"  Moto G 5G में Android 10 दिया गया है, लेकिन इसके लिए कंपनी ने Android 11 अपडेट का भी ऐलान कर दिया है",moto
article_3603_moto_4768,article_3603,  कैमरा Moto G 5G में टोटल तीन रियर कैमरे दिए गए हैं जिनमें 48 मेगापिक्सल का एक प्राइमरी लेंस है,moto
article_3603_moto_4769,article_3603,  Moto G 5G में सेल्फ़ी के लिए 16 मेगापिक्सल का फ़्रंट कैमरा दिया गया है,moto
article_3603_moto_4770,article_3603,"  बैटरी Moto G 5G में 5,000mAh की बैटरी दी गई है",moto
article_3603_moto_4771,article_3603,  बॉटम लाइन Moto G 5G इस सेग्मेंट में एक अच्छा स्मार्टफ़ोन है,moto
article_3869_शाओमी_4772,article_3869,  बहरहाल आज चाइनीज स्मार्टफ़ोन कंपनी शाओमी (Xiaomi) का Smarter Living 2021 इवेंट था,शाओमी
article_3869_xiaomi_4773,article_3869,  बहरहाल आज चाइनीज स्मार्टफ़ोन कंपनी शाओमी (Xiaomi) का Smarter Living 2021 इवेंट था,xiaomi
article_3869_शाओमी_4774,article_3869,  शाओमी के घंटे-डेढ़ घंटे के ऑनलाइन इवेंट को अटेन्ड करने के बाद अपने को भी कुछ यही फ़ील आ रहा था,शाओमी
article_3869_शाओमी_4775,article_3869,"  वो क्या है ना शाओमी प्राइसिंग पर खेलता है और इस बार तो स्मार्टवॉच, स्मार्ट स्पीकर और Mi बैंड-5 की स्पेसिफिकेशन शीट भी बढ़िया ही लग रही है",शाओमी
article_3869_शाओमी_4776,article_3869,"  तो दूर से बैठकर जब शाओमी स्मार्टवॉच लय लो, स्पीकर लय लो, जूते लय लो, बल्ब लय लो",शाओमी
article_3869_शाओमी_4777,article_3869,  तो हम फ़िलहाल शाओमी को बोले हैं कि यार ऐसे मज़ा नहीं आ रहा,शाओमी
article_3869_शाओमी_4778,article_3869,  तब तक हम ज़रा शाओमी के नए नवेले प्रॉडक्टस पर एक नज़र डाल लेते हैं,शाओमी
article_3869_शाओमी_4779,article_3869,  कम्पैरिसन के लिए बता दें कि शाओमी के रेडमी नोट 7 प्रो स्मार्टफ़ोन में इतनी ही ब्राइट्नेस थी,शाओमी
article_3869_शाओमी_4780,article_3869,"  बैटरी 420 mAh की है, जो शाओमी के मुताबिक हफ्ता दो हफ्ता चलेगी",शाओमी
article_3869_शाओमी_4781,article_3869,  Mi Smart Band 5 शाओमी का मी बैंड काफ़ी पॉपुलर है,शाओमी
article_3869_शाओमी_4782,article_3869,"  शाओमी का कहना है कि सारे स्मार्टस्पीकर स्मार्ट्नेस में बढ़िया हैं, मगर साउंड क्वालिटी बड़ी बेकार देते हैं",शाओमी
article_3869_शाओमी_4783,article_3869,  तो बस इसी अपील के साथ शाओमी भी स्मार्टस्पीकर की लड़ाई में कूद पड़ा है,शाओमी
article_3869_शाओमी_4784,article_3869,  वैसे शाओमी के स्मार्ट स्पीकर में गूगल असिस्टेंट ही काम करता है,शाओमी
article_3869_शाओमी_4785,article_3869,"  बल्ब, जूते, और सोप डिस्पेंसर शाओमी ने इसी इवेंट पर 7",शाओमी
article_3230_poco_4786,article_3230,"Poco on Tuesday launched its latest smartphone — Poco M3 — in India, which will be available on Flipkart from February 9.  ",poco
article_3230_poco_4787,article_3230,"It will be available in three colours — power black, cool blue, and Poco yellow.  ",poco
article_3230_poco_4788,article_3230,"“In its first year, Poco has created many milestones and connected with the more connected, smarter audience.  ",poco
article_3230_poco_4789,article_3230,"Within 10 months of becoming independent, we became the 3rd largest online smartphone player in India,” Anuj Sharma, Country Director, Poco India, said in a statement.  ",poco
article_3230_poco_4790,article_3230,"“The launch of Poco M3 is our effort to elevate the brand further, offering enthusiasts cutting-edge technology coupled with best-in-class looks,” Sharma added.  ",poco
article_3793_lg_4791,article_3793,साउथ कोरियन कंपनी LG का ड्यूल स्क्रीन वाला स्मार्टफोन LG G8X ThinQ उपभोक्ताओं के मध्य बहुत लोकप्रिय हो रहा है,lg
article_3793_inq_4792,article_3793,साउथ कोरियन कंपनी LG का ड्यूल स्क्रीन वाला स्मार्टफोन LG G8X ThinQ उपभोक्ताओं के मध्य बहुत लोकप्रिय हो रहा है,inq
article_3793_lg_4793,article_3793, इसके पीछे मुख्य वजह LG G8X ThinQ पर मिल रहा आकर्षक डिस्काउंट है,lg
article_3793_inq_4794,article_3793, इसके पीछे मुख्य वजह LG G8X ThinQ पर मिल रहा आकर्षक डिस्काउंट है,inq
article_3793_lg_4795,article_3793," LG G8X ThinQ की ओरिजनल कीमत 49,999 रुपये है लेकिन इस स्मार्टफोन को फ्लिपकार्ट बिग बिलियन डेज सेल में 30,000 रुपये ​के डिस्काउंट के साथ केवल 19,990 रुपये में बेचा जा रहा है",lg
article_3793_inq_4796,article_3793," LG G8X ThinQ की ओरिजनल कीमत 49,999 रुपये है लेकिन इस स्मार्टफोन को फ्लिपकार्ट बिग बिलियन डेज सेल में 30,000 रुपये ​के डिस्काउंट के साथ केवल 19,990 रुपये में बेचा जा रहा है",inq
article_3793_lg_4797,article_3793, अगर आप भी ड्यूल स्क्रीन वाले स्मार्टफोन LG G8X ThinQ को खरीदना चाहते हैं तो बता दें कि यह स्मार्टफोन सेल के दौरान आज फिर बिक्री के लिए उपलब्ध कराया जाएगा,lg
article_3793_inq_4798,article_3793, अगर आप भी ड्यूल स्क्रीन वाले स्मार्टफोन LG G8X ThinQ को खरीदना चाहते हैं तो बता दें कि यह स्मार्टफोन सेल के दौरान आज फिर बिक्री के लिए उपलब्ध कराया जाएगा,inq
article_3793_lg_4799,article_3793," LG G8X ThinQ के स्पेसिफिकेशन्स: LG G8X ThinQ में 1,080 x 2,340 पिक्सल के स्क्रीन रेजोल्यूशन के साथ 6",lg
article_3793_inq_4800,article_3793," LG G8X ThinQ के स्पेसिफिकेशन्स: LG G8X ThinQ में 1,080 x 2,340 पिक्सल के स्क्रीन रेजोल्यूशन के साथ 6",inq
article_3793_lg_4801,article_3793, LG G8X ThinQ में 12MP + 13MP का ड्यूल रियर कैमरा सेटअप दिया गया है,lg
article_3793_inq_4802,article_3793, LG G8X ThinQ में 12MP + 13MP का ड्यूल रियर कैमरा सेटअप दिया गया है,inq
article_3838_samsung_4803,article_3838," Which world do you live in? The drab, the dull and the boring? Or the vibrant, colorful and #FullOn Lit world of the all-new, all-star #SamsungF41? With an sAMOLED display, this new phone is a r",samsung
article_3135_itel_4804,article_3135,"FP Trending Itel, a Chinese smartphone brand, known for making budget-friendly phones has launched a new smartphone in India called Itel A47.  ",itel
article_3135_itel_4805,article_3135,Itel A47 also offers 2 GB RAM and 32 GB internal storage.  ,itel
article_3135_amazon_4806,article_3135,"The Itel A47 is priced at Rs 5,499 in India and will be available exclusively via Amazon, from 5 February, 12 pm onwards.  ",amazon
